entrezid,pagerankscore
90141,1.1898117215436086e-05
90199,1.1898117215436086e-05
90317,1.5070546277149245e-05
90333,1.5636596845969573e-05
90407,1.9388948871951465e-05
90423,1.7825349382149544e-05
90576,1.1898117215436086e-05
90589,2.5367619361298163e-05
90592,1.1898117215436086e-05
90649,1.1898117215436086e-05
90827,1.4343644030165889e-05
90956,1.3471675756750992e-05
91012,1.1898117215436086e-05
91120,1.1898117215436086e-05
91181,1.1898117215436086e-05
91298,1.1898117215436086e-05
91300,1.1898117215436086e-05
91351,1.3987063486629104e-05
91452,1.5486512333166977e-05
91683,1.1898117215436086e-05
91862,1.1898117215436086e-05
92255,1.1898117215436086e-05
92370,1.1898117215436086e-05
92552,2.2357918758634875e-05
92691,1.1898117215436086e-05
93034,1.1898117215436086e-05
93082,1.4323407401470247e-05
93129,1.796615502165236e-05
93594,1.3781286696194724e-05
112616,1.1898117215436086e-05
113235,1.1898117215436086e-05
113675,1.925901049206016e-05
113835,1.1898117215436086e-05
114026,1.1898117215436086e-05
114112,1.1898117215436086e-05
114788,1.1898117215436086e-05
114789,1.1898117215436086e-05
115286,1.1898117215436086e-05
115560,1.1898117215436086e-05
115701,1.1898117215436086e-05
115761,1.4134679755439976e-05
115992,4.018792505567964e-05
116228,1.349034924897505e-05
116238,1.6318474546917677e-05
116461,2.9215718560955363e-05
116843,1.1898117215436086e-05
117247,1.3677183150062688e-05
118426,1.4970725115201885e-05
121642,1.742347390736032e-05
122481,1.834058947426342e-05
122618,1.1898117215436086e-05
123096,1.1898117215436086e-05
123355,1.1898117215436086e-05
125170,2.6461894464144485e-05
125893,1.1898117215436086e-05
125963,1.1898117215436086e-05
126017,1.1898117215436086e-05
126068,1.1898117215436086e-05
126069,1.1898117215436086e-05
126326,1.662076741856837e-05
126410,1.1898117215436086e-05
126549,1.3504778899510085e-05
126917,1.1898117215436086e-05
127829,1.582348775353024e-05
127943,1.1898117215436086e-05
128653,1.4432883834371418e-05
128869,2.9816878745830127e-05
129607,1.1898117215436086e-05
129787,1.1898117215436086e-05
132430,1.1898117215436086e-05
133308,1.7038810094719708e-05
133584,1.5262263761936128e-05
133923,1.1898117215436086e-05
134111,1.357418937115311e-05
134285,1.4471358655607103e-05
134429,1.1898117215436086e-05
135892,3.2704224617499314e-05
136259,1.1898117215436086e-05
136306,1.368915246342771e-05
137392,1.7540126819298645e-05
137902,1.3463036827618223e-05
137964,1.8157771298384542e-05
139221,1.1898117215436086e-05
139760,1.4133392069555787e-05
139804,1.3607157423680639e-05
140032,1.1898117215436086e-05
140467,1.1898117215436086e-05
140680,1.1898117215436086e-05
140710,1.8502196949213435e-05
140775,1.9091499560912118e-05
143098,2.031506383332149e-05
143244,1.1898117215436086e-05
143888,1.570358391226192e-05
143903,1.1898117215436086e-05
144106,1.1898117215436086e-05
144193,1.1898117215436086e-05
145773,1.1898117215436086e-05
146050,1.1898117215436086e-05
146439,1.3702726587865102e-05
146849,1.8980508715134523e-05
146923,1.363901853546858e-05
147007,2.925710132100511e-05
147015,1.1898117215436086e-05
147166,1.1898117215436086e-05
147183,1.1898117215436086e-05
147658,1.1898117215436086e-05
147694,1.1898117215436086e-05
147741,1.1898117215436086e-05
147837,1.1898117215436086e-05
147965,1.1898117215436086e-05
148103,2.044859627105922e-05
148198,1.1898117215436086e-05
148213,1.1898117215436086e-05
148229,1.1898117215436086e-05
148254,1.8332000139039374e-05
148268,1.3245480781913822e-05
148641,1.1898117215436086e-05
150223,1.1898117215436086e-05
150763,1.1898117215436086e-05
151313,1.1898117215436086e-05
151556,1.1898117215436086e-05
151835,1.1898117215436086e-05
152098,1.1898117215436086e-05
152559,1.1898117215436086e-05
152992,1.1898117215436086e-05
153218,1.1898117215436086e-05
153364,1.1898117215436086e-05
153478,1.1898117215436086e-05
154091,1.1898117215436086e-05
154214,1.1898117215436086e-05
154791,1.1898117215436086e-05
157708,1.1898117215436086e-05
157769,1.904736366631225e-05
158506,1.1898117215436086e-05
159091,1.4432883834371418e-05
161357,1.1898117215436086e-05
161725,1.3432129981115253e-05
161829,1.5627405428847353e-05
162514,2.0927270365565017e-05
162605,1.3540370834362447e-05
162655,2.0245849554715405e-05
162962,1.1898117215436086e-05
162967,1.6067192768827783e-05
162993,1.549739012237163e-05
163227,1.1898117215436086e-05
163782,1.1898117215436086e-05
163933,1.1898117215436086e-05
164832,1.4121520020092872e-05
168455,1.1898117215436086e-05
168537,1.1898117215436086e-05
169200,1.1898117215436086e-05
170575,1.1898117215436086e-05
170960,1.1898117215436086e-05
171177,1.3694863619545719e-05
171586,1.1898117215436086e-05
196410,1.4914157605357262e-05
196883,1.3634666913310311e-05
199692,1.4323407401470247e-05
199857,1.1898117215436086e-05
199953,1.532918507181549e-05
200030,1.4771010181880897e-05
200150,1.1898117215436086e-05
200315,1.1898117215436086e-05
200634,1.1898117215436086e-05
200810,1.1898117215436086e-05
200879,1.1898117215436086e-05
200942,1.1898117215436086e-05
201627,1.4801467080022804e-05
201780,1.1898117215436086e-05
202018,1.6619348366354082e-05
203111,1.1898117215436086e-05
204801,1.1898117215436086e-05
219738,2.043129029708865e-05
219749,1.3740589116654958e-05
220869,1.3628614879259995e-05
220992,1.3507744101071256e-05
221393,1.1898117215436086e-05
221472,1.811394229448751e-05
221477,1.3744487199524318e-05
221662,1.4045777971271128e-05
246100,1.717079843827285e-05
246721,1.1898117215436086e-05
253190,1.1898117215436086e-05
253512,1.1898117215436086e-05
253650,1.5017910275586599e-05
253782,1.3672774482034586e-05
253832,1.4063797839409132e-05
254228,1.1898117215436086e-05
254394,1.5330717063507473e-05
255403,1.1898117215436086e-05
256051,1.1898117215436086e-05
256076,1.1898117215436086e-05
256536,1.1898117215436086e-05
257068,1.1898117215436086e-05
260293,1.1898117215436086e-05
261729,1.1898117215436086e-05
282808,1.1898117215436086e-05
283116,1.1898117215436086e-05
283450,1.3444351734271695e-05
283578,1.1898117215436086e-05
283601,1.1898117215436086e-05
283635,1.1898117215436086e-05
283659,1.1898117215436086e-05
283897,1.1898117215436086e-05
283970,1.3679223108735113e-05
284098,1.1898117215436086e-05
284114,1.5643538590081384e-05
284129,1.1898117215436086e-05
284325,1.1898117215436086e-05
284370,1.1898117215436086e-05
284371,1.1898117215436086e-05
284390,1.4103663221005543e-05
284443,1.1898117215436086e-05
284565,1.670502417418339e-05
284716,1.1898117215436086e-05
285237,1.7198094637201078e-05
285349,1.1898117215436086e-05
285905,1.1898117215436086e-05
285989,1.1898117215436086e-05
286187,1.1898117215436086e-05
286336,1.1898117215436086e-05
286410,2.0413593074012344e-05
286530,1.1898117215436086e-05
317749,1.1898117215436086e-05
317754,1.1898117215436086e-05
337873,1.3504778899510085e-05
338596,1.1898117215436086e-05
339221,1.1898117215436086e-05
339318,1.3669732679538595e-05
339324,1.400344783560649e-05
339479,1.3602569625756919e-05
339488,1.1898117215436086e-05
339500,1.1898117215436086e-05
339665,1.1898117215436086e-05
339761,1.1898117215436086e-05
340252,1.1898117215436086e-05
340529,1.1898117215436086e-05
340665,1.1898117215436086e-05
340990,2.0927270365565017e-05
342892,1.1898117215436086e-05
342909,1.1898117215436086e-05
342926,1.874536027552696e-05
342931,2.0927270365565017e-05
342945,2.8942947390778598e-05
343071,1.1898117215436086e-05
344787,1.1898117215436086e-05
345462,1.1898117215436086e-05
345778,1.1898117215436086e-05
347442,1.1898117215436086e-05
348093,1.3432129981115253e-05
348180,1.7472461569821645e-05
349075,1.1898117215436086e-05
352909,1.1898117215436086e-05
353088,1.1898117215436086e-05
353116,1.1898117215436086e-05
359845,2.0418237776757112e-05
374467,1.1898117215436086e-05
374868,1.1898117215436086e-05
374882,1.1898117215436086e-05
375035,1.1898117215436086e-05
375444,1.1898117215436086e-05
375743,1.732182671166085e-05
387103,1.7954310184874257e-05
387890,1.1898117215436086e-05
387921,1.1898117215436086e-05
388468,1.1898117215436086e-05
388558,1.1898117215436086e-05
388567,1.1898117215436086e-05
388630,1.1898117215436086e-05
388662,1.1898117215436086e-05
389015,1.9043987599381642e-05
389072,1.1898117215436086e-05
389151,1.1898117215436086e-05
389362,1.1898117215436086e-05
389523,1.1898117215436086e-05
389792,1.1898117215436086e-05
389856,1.3877956989918425e-05
390594,1.3463036827618223e-05
390748,1.1898117215436086e-05
390883,1.1898117215436086e-05
390916,2.0072262867895952e-05
390999,1.1898117215436086e-05
391004,1.1898117215436086e-05
399473,1.1898117215436086e-05
399818,1.1898117215436086e-05
400224,1.1898117215436086e-05
400451,1.1898117215436086e-05
400713,1.1898117215436086e-05
400736,1.1898117215436086e-05
400961,1.3350311645361267e-05
400966,1.8574673537676555e-05
401399,1.1898117215436086e-05
401466,1.3543927275116187e-05
401548,2.5484472158146875e-05
404217,1.1898117215436086e-05
404785,1.1898117215436086e-05
440138,1.4088925526090693e-05
440400,1.1898117215436086e-05
440435,1.1898117215436086e-05
440590,1.1898117215436086e-05
441027,1.1898117215436086e-05
441234,1.1898117215436086e-05
441250,1.1898117215436086e-05
441531,1.1898117215436086e-05
442247,1.1898117215436086e-05
442319,1.1898117215436086e-05
445372,1.1898117215436086e-05
445571,1.3628614879259995e-05
474343,1.1898117215436086e-05
493869,1.1898117215436086e-05
641455,1.1898117215436086e-05
641590,1.1898117215436086e-05
642636,1.1898117215436086e-05
643246,1.7088352112366845e-05
643677,1.5220313208314475e-05
643836,1.1898117215436086e-05
644019,1.1898117215436086e-05
644538,1.1898117215436086e-05
644974,1.1898117215436086e-05
646960,1.4019002796745834e-05
647042,1.1898117215436086e-05
649330,1.3549577532663276e-05
653073,1.1898117215436086e-05
653308,1.1898117215436086e-05
653440,1.1898117215436086e-05
653659,1.1898117215436086e-05
653820,1.1898117215436086e-05
654254,1.1898117215436086e-05
654348,1.1898117215436086e-05
654463,1.1898117215436086e-05
654502,1.1898117215436086e-05
728047,1.1898117215436086e-05
728137,1.1898117215436086e-05
728378,1.3540370834362447e-05
728395,1.1898117215436086e-05
728403,1.1898117215436086e-05
728577,1.1898117215436086e-05
728635,1.1898117215436086e-05
728932,1.1898117215436086e-05
728936,1.1898117215436086e-05
729288,1.1898117215436086e-05
729368,1.1898117215436086e-05
729438,1.1898117215436086e-05
729528,1.1898117215436086e-05
729747,1.1898117215436086e-05
730291,1.1898117215436086e-05
768211,2.663383778911711e-05
100129543,1.1898117215436086e-05
100129842,1.1898117215436086e-05
100130733,1.1898117215436086e-05
100130742,1.1898117215436086e-05
100131211,1.1898117215436086e-05
100131801,1.1898117215436086e-05
100131980,1.1898117215436086e-05
100132406,1.1898117215436086e-05
100133220,1.1898117215436086e-05
100134444,1.1898117215436086e-05
100134938,1.1898117215436086e-05
100271927,1.1898117215436086e-05
100287399,1.1898117215436086e-05
100507290,1.1898117215436086e-05
100526693,1.1898117215436086e-05
100529097,1.1898117215436086e-05
100529261,1.1898117215436086e-05
100533106,1.1898117215436086e-05
100996331,1.1898117215436086e-05
26262,1.637381513825801e-05
54842,1.4533304025182182e-05
79092,2.3113032718997878e-05
89958,1.3102819282315917e-05
79102,2.6117205703851997e-05
494470,2.2917160971840533e-05
220441,1.6872783353530338e-05
80117,2.483602434025381e-05
114804,1.1583419456553168e-05
120224,2.046156846578277e-05
140432,1.6611722918382892e-05
168433,1.2849916763753987e-05
10738,1.3359797561631493e-05
9083,1.3181646380144987e-05
442867,1.1238048928185749e-05
442868,1.3181646380144987e-05
9753,3.509684285505553e-05
27127,1.2574775522908374e-05
84144,1.099927282997256e-05
85446,1.099927282997256e-05
131669,1.099927282997256e-05
149076,1.099927282997256e-05
80761,1.6105389189870644e-05
7351,2.3315336280834196e-05
54658,2.904174840351417e-05
133558,1.122487223303074e-05
7368,1.5560425634729783e-05
28882,1.1097493482620274e-05
11045,3.1641707980869206e-05
84680,1.8111206831743457e-05
10732,1.2894977678591411e-05
54482,1.1201834351388048e-05
80183,1.296973377368049e-05
63924,1.099507479767327e-05
79609,1.4943030783834197e-05
130617,2.425582343900926e-05
197320,1.3134854225062576e-05
342372,1.5993757116383064e-05
51754,1.3109515008003965e-05
58189,2.433580668023966e-05
64840,4.467726190239156e-05
7473,1.5731607831634267e-05
7475,1.5637125324701235e-05
7476,2.1244513751124686e-05
22876,1.1088261589284437e-05
57460,1.1088261589284437e-05
80851,1.792852976441821e-05
64926,1.4291842406375182e-05
80217,1.1002723717989817e-05
139324,1.6721841389605786e-05
65055,1.1011748868820501e-05
8993,1.2702196986321028e-05
53354,1.093884566473417e-05
90161,1.5762780278898333e-05
122622,1.950039006423162e-05
338657,1.905937220815236e-05
9609,1.4526088360937814e-05
7565,1.1497941766068963e-05
26595,1.1451137321869573e-05
7621,1.1706219776465003e-05
7699,1.2492225250271418e-05
55013,1.1233819063175545e-05
55258,1.2919678305425431e-05
100131017,1.346110632372993e-05
7730,2.0342050838023115e-05
55102,2.113954010669202e-05
126298,1.5207714805718968e-05
9560,1.4640265413976921e-05
284521,1.315198279800092e-05
84816,3.108123245612128e-05
84514,1.178050568660334e-05
84623,1.3491208174700016e-05
64091,1.1670636863784933e-05
338376,1.0966552006711492e-05
54860,2.3453714791091514e-05
7869,3.169921716100056e-05
10371,1.787941148599878e-05
387263,1.2956991827178299e-05
29986,1.793973584596651e-05
284307,1.1030209275505168e-05
58509,1.75656794647874e-05
23379,2.6346397711900808e-05
29901,1.106485853617113e-05
126820,1.7011577211019748e-05
339829,1.2629778148353267e-05
155060,2.8480773868295598e-05
100289678,2.070973827413356e-05
10517,1.08521046254448e-05
123879,2.3677749047334267e-05
124359,2.1197201408063574e-05
126075,1.1181312754699184e-05
8170,1.130536782865708e-05
84532,1.472398841123647e-05
124152,1.1010601479440618e-05
79998,1.151995050447703e-05
92565,1.3093916636743409e-05
201514,1.151995050447703e-05
333932,1.3120305326631184e-05
10734,1.2573022519167847e-05
8273,1.1343451917523014e-05
8303,1.1627886000018261e-05
56660,1.1627208338881194e-05
81626,1.1838137960628362e-05
126402,1.1838137960628362e-05
728621,1.1838137960628362e-05
26012,1.1606135424231645e-05
55184,1.1606135424231645e-05
124401,1.1606135424231645e-05
8330,1.4439201327267657e-05
8351,1.150371295843929e-05
8354,1.150371295843929e-05
8356,1.150371295843929e-05
8358,1.150371295843929e-05
8368,1.1326485921381272e-05
84332,1.719616998508121e-05
8390,6.261740763932373e-05
29991,6.261740763932373e-05
138429,1.7009161199268278e-05
8403,1.5269237208966617e-05
60673,1.5020973146230354e-05
84870,2.8179171947755726e-05
8424,1.9183687287851254e-05
83758,1.674927632940552e-05
79368,1.1189357550008194e-05
29841,2.2292561654326796e-05
286207,1.0857313972196056e-05
9426,1.092984335848629e-05
10349,1.250380949075267e-05
149095,1.092984335848629e-05
285429,1.4108096680777958e-05
340578,1.4366441264283005e-05
56062,1.4912487198454723e-05
85016,1.4017984124539805e-05
222950,1.0957530758080698e-05
256309,1.4577965500241913e-05
283219,1.0957530758080698e-05
284697,1.2871160552654799e-05
403244,1.3192805612200398e-05
57458,1.0879098380091288e-05
79153,1.0879098380091288e-05
80737,1.0879098380091288e-05
151516,1.422399520398404e-05
55289,1.0856864012383523e-05
170691,1.0856864012383523e-05
8632,1.0950106748640503e-05
51507,1.466940265484263e-05
80312,1.438640465804655e-05
10154,2.4701408553966346e-05
26871,1.2744994125227005e-05
8492,1.1512759015924887e-05
79970,1.13114086340394e-05
116362,2.2702386882513046e-05
255743,1.4461631670035325e-05
441478,1.1031398096427185e-05
727764,1.5280895885864076e-05
9881,1.2941570535023963e-05
64132,1.0865911331089005e-05
8537,1.743458911580213e-05
337963,1.3490314197900734e-05
9245,2.515306032796328e-05
22977,1.9953142900200218e-05
140258,3.09890402373615e-05
8603,1.1104297597273128e-05
144455,2.4287172137432692e-05
85007,2.0808403238466836e-05
339210,1.4360420396143124e-05
64106,1.8181512537073466e-05
163223,1.1079575474163609e-05
57600,1.1187307598519782e-05
8705,1.6672077007998745e-05
94107,1.0971385267557937e-05
25851,4.0829112694465154e-05
221264,1.1577665976689927e-05
389203,1.914463709459076e-05
8685,3.5687201248958733e-05
117156,2.4244856707772947e-05
11314,1.3544500955076271e-05
78998,1.1338954949506812e-05
8690,3.3177984523886886e-05
166815,1.8514673787347957e-05
79581,1.1258880032513665e-05
8704,1.140857676548842e-05
8707,1.361888944470611e-05
8708,1.5497103382641702e-05
9966,1.617434185579691e-05
51244,2.2519565414801336e-05
64077,1.9650672864205535e-05
375607,1.2914670020133804e-05
9515,1.1708298385475333e-05
10590,1.1708298385475333e-05
23329,1.1708298385475333e-05
144125,1.1844616454786947e-05
8995,1.3821232543783788e-05
388531,1.4876868372488636e-05
401190,1.7060036053860333e-05
8968,1.150371295843929e-05
50862,1.6719174724414967e-05
54344,1.7618925716225876e-05
64094,1.103006013493644e-05
221749,1.180380627143659e-05
642475,1.0923226499923421e-05
10512,1.6618547393353263e-05
83483,1.2401854133944948e-05
118932,1.289486965667282e-05
125228,1.2609273660754443e-05
283093,1.1057454605852748e-05
117154,1.3276368817643341e-05
401024,1.4042403496253976e-05
50853,1.1249098807876367e-05
26468,1.1611899359083662e-05
80309,2.082414440916157e-05
49860,1.422064566997362e-05
54749,1.5962717472560086e-05
64446,1.1071645320912554e-05
79686,1.6324635996384966e-05
126823,1.1044158907440163e-05
147011,1.1044158907440163e-05
117155,1.495631415440059e-05
84270,1.1167672332874067e-05
114299,2.0498452321809164e-05
619279,1.2737197873471611e-05
285596,1.1320438222795352e-05
8987,2.0177183660960192e-05
445341,1.0773015953903746e-05
50801,1.2539832703030613e-05
79816,1.2641753369659999e-05
139170,1.142318858544159e-05
127294,1.2816463116735313e-05
9071,1.2408651535819737e-05
92421,3.638589109950657e-05
9108,1.2588892962866621e-05
11147,1.1339178329838432e-05
93953,1.1254882208863804e-05
386653,1.2335407570024706e-05
25876,1.5532115978965055e-05
